pid,label,submitter,submitter_pronoun,game,avatar_pronouns,object_type,order
168622805_june_avatar,June's Submission,June,He/They/Kit,"Runescape: Dragonwilds
(Jagex Ltd, 2025. Windows PC) ",He/Him,Screenshot,1
168696082_soren_avatar,Soren's Submission,Soren,He/Him,"Baldur's Gate III
(Larian Studios, 2023, Windows PC)",They/Them,Screenshot,2
168733298_slugcat_avatar,Slugcat's Submission,slugcat,They/Them,"Stardew Valley
(Designed by Eric Barone, ConcernedApe, 2016, PlayStation 4)",He/Him,Screenshot,3
168770509_marsupial_avatar,Marsupial's Submission,Marsupial,He/Him,"Animal Crossing: Pocket Camp Complete
(Developed by Nintendo Cube, Nintendo, 2017, iOS)",He/Him,Screenshot,4
168817799_stellaria_avatar,Stellaria's Submission,Stellaria,She/Her,"Baldur's Gate III
(Larian Studios, 2023, Windows PC)",She/Her,Screenshot,5
168885904_owo_avatar,owo's Submission,owo,She/They,"Pokemon Sword
(Nintendo, 2019, Nintendo Switch)",She/They,Screenshot,6
169141156_xen_avatar,Xen's Submission,Xen,He/They,"Minecraft
(Mojang Studios, 2009, Windows PC)",He/Him,Screenshot,7
169141966_Damascus_avatar,Damascus' Submission,Damascus,He/Him,"Need for Speed: Heat
(Electronic Arts, 2019, Windows PC)",He/Him,Screenshot,8
169478329_ellie_avatar,Ellie's Submission,Ellie,She/They,"The Elder Scrolls V: Skyrim
(Bethesda Studios, 2011, Microsoft Xbox 360)",She/Her,Screenshot,9
169875217_red_avatar,Red's Submission,Red,He/Him,"Stardew Valley
(Designed by Eric Barone, ConcernedApe, 2016, PlayStation 4)","He/Him | addendum provided by submitter - ""there is option of selecting male or female character, I selected male.""",Screenshot,10
169902886_stokes_avatar,Stokes' Submission,Stokes,Any Pronouns,"Sea of Thieves
(Rare Studios, 2018, Microsoft Xbox One)","They/Them |  addendum provided by submitter - ""female base in-game""",Screenshot,11
170014075_eillurdekarios_avatar,Eillur Dekarios' Submission,Eillur Dekarios,He/Him,"Baldur's Gate III
(Larian Studios, 2023, Windows PC)",He/Him,Screenshot,12
196254184_byleth_avatar,Byleth's Submission,byleth,They/Them,"Cyberpunk 2077
(CD Projekt Red, 2022, Xbox Series X)",They/Them | addendum provided by submitter - the game forces them to use she/her to pursue the romantic interest that they want,Screenshot,13
196354696_virtue_avatar,Virtue's Submission,Virtue,He/They,"Splatoon 3
(Nintendo, 2022, Nintendo Switch)",They/Them,Screenshot,14
197093068_Jerma1_avatar,Jerma1's Submission,Jerma1,She/Her,"Team Fortress 2
(Valve Corporation, 2007, Nintendo Switch)",They/Them | addendum provided by submitter - (interestingly sort of ambiguous),Screenshot,15
197095271_myra_avatar,Myra's Submission,Myra,They/Them,"Baldur's Gate III
(Larian Studios, 2023, Windows PC)",They/Them,Screenshot,16
197544277_quail_avatar,Quail's Submission,Quail,"She/Her, They/Them, He/Him","Baldur's Gate III
(Larian Studios, 2023, Windows PC)",He/Him,Screenshot,17
198417095_Crash_avatar,Crash's Submission,Crash,Any Pronouns,"Stardew Valley
(Designed by Eric Barone, ConcernedApe, 2016, Windows PC)",She/Her,Screenshot,18
200052971_bungus_avatar,Bungus' Submission,Bungus,He/Him,"Space Station 14
(Space Wizards Foundation, 2024, Windows PC)","He/Him | addendum provided by submitter - ""often 'they'd' so that's ok too.""",Screenshot,19
=======
pid,label,submitter,submitter_pronoun,game,avatar_pronouns,object_type,order,layout,collection,thumbnail,manifest
168622805_june_avatar,"""June's Submission""",June,He/They/Kit,"""Runescape: Dragonwilds. Jagex Ltd, 2025. Windows PC.""",He/Him,Screenshot,1,submissionimg_item,submissionimg,"/img/derivatives/iiif/images/168622805_june_avatar/full/250,/0/default.jpg",/img/derivatives/iiif/168622805_june_avatar/manifest.json
169875217_red_avatar,"""Red's Submission""",Red,He/Him,"""Stardew Valley. Designed by Eric Barone, ConcernedApe, 2016, PlayStation 4.""",He/Him,Screenshot,10,submissionimg_item,submissionimg,"/img/derivatives/iiif/images/169875217_red_avatar/full/250,/0/default.jpg",/img/derivatives/iiif/169875217_red_avatar/manifest.json
169902886_stokes_avatar,"""Stokes' Submission""",Stokes,Any Pronouns,"""Sea of Thieves. Rare Studios, 2018, Microsoft Xbox One.""",They/Them,Screenshot,11,submissionimg_item,submissionimg,"/img/derivatives/iiif/images/169902886_stokes_avatar/full/250,/0/default.jpg",/img/derivatives/iiif/169902886_stokes_avatar/manifest.json
170014075_eillurdekarios_avatar,"""Eillur Dekarios' Submission""",Eillur Dekarios,He/Him,"""Baldur's Gate III. Larian Studios, 2023, Windows PC.""",He/Him,Screenshot,12,submissionimg_item,submissionimg,"/img/derivatives/iiif/images/170014075_eillurdekarios_avatar/full/250,/0/default.jpg",/img/derivatives/iiif/170014075_eillurdekarios_avatar/manifest.json
196254184_byleth_avatar,"""Byleth's Submission""",byleth,They/Them,"""Cyberpunk 2077. CD Projekt Red, 2022, Xbox Series X.""",They/Them,Screenshot,13,submissionimg_item,submissionimg,"/img/derivatives/iiif/images/196254184_byleth_avatar/full/250,/0/default.jpg",/img/derivatives/iiif/196254184_byleth_avatar/manifest.json
196354696_virtue_avatar,"""Virtue's Submission""",Virtue,He/They,"""Splatoon 3. Nintendo, 2022, Nintendo Switch.""",They/Them,Screenshot,14,submissionimg_item,submissionimg,"/img/derivatives/iiif/images/196354696_virtue_avatar/full/250,/0/default.jpg",/img/derivatives/iiif/196354696_virtue_avatar/manifest.json
197093068_Jerma1_avatar,"""Jerma1's Submission""",Jerma1,She/Her,"""Team Fortress 2. Valve Corporation, 2007, Nintendo Switch.""",They/Them,Screenshot,15,submissionimg_item,submissionimg,"/img/derivatives/iiif/images/197093068_Jerma1_avatar/full/250,/0/default.jpg",/img/derivatives/iiif/197093068_Jerma1_avatar/manifest.json
197095271_myra_avatar,"""Myra's Submission""",Myra,They/Them,"""Baldur's Gate III. Larian Studios, 2023, Windows PC.""",They/Them,Screenshot,16,submissionimg_item,submissionimg,"/img/derivatives/iiif/images/197095271_myra_avatar/full/250,/0/default.jpg",/img/derivatives/iiif/197095271_myra_avatar/manifest.json
197544277_quail_avatar,"""Quail's Submission""",Quail,"""She/Her, They/Them, He/Him""","""Baldur's Gate III. Larian Studios, 2023, Windows PC.""",He/Him,Screenshot,17,submissionimg_item,submissionimg,"/img/derivatives/iiif/images/197544277_quail_avatar/full/250,/0/default.jpg",/img/derivatives/iiif/197544277_quail_avatar/manifest.json
198417095_Crash_avatar,"""Crash's Submission""",Crash,Any Pronouns,"""Stardew Valley. Designed by Eric Barone, ConcernedApe, 2016, PlayStation 4.""",She/Her,Screenshot,18,submissionimg_item,submissionimg,"/img/derivatives/iiif/images/198417095_Crash_avatar/full/250,/0/default.jpg",/img/derivatives/iiif/198417095_Crash_avatar/manifest.json
200052971_bungus_avatar,"""Bungus' Submission""",Bungus,He/Him,"""Space Station 14. Space Wizards Foundation, 2024, Windows PC.""",He/Him,Screenshot,19,submissionimg_item,submissionimg,"/img/derivatives/iiif/images/200052971_bungus_avatar/full/250,/0/default.jpg",/img/derivatives/iiif/200052971_bungus_avatar/manifest.json
168696082_soren_avatar,"""Soren's Submission""",Soren,He/Him,"""Baldur's Gate III. Larian Studios, 2023, Windows PC.""",They/Them,Screenshot,2,submissionimg_item,submissionimg,"/img/derivatives/iiif/images/168696082_soren_avatar/full/250,/0/default.jpg",/img/derivatives/iiif/168696082_soren_avatar/manifest.json
168733298_slugcat_avatar,"""Slugcat's Submission""",slugcat,They/Them,"""Stardew Valley. Designed by Eric Barone, ConcernedApe, 2016, PlayStation 4.""",He/Him,Screenshot,3,submissionimg_item,submissionimg,"/img/derivatives/iiif/images/168733298_slugcat_avatar/full/250,/0/default.jpg",/img/derivatives/iiif/168733298_slugcat_avatar/manifest.json
168770509_marsupial_avatar,"""Marsupial's Submission""",Marsupial,He/Him,"""Animal Crossing: Pocket Camp Complete. Developed by Nintendo Cube, Nintendo, 2017, iOS.""",He/Him,Screenshot,4,submissionimg_item,submissionimg,"/img/derivatives/iiif/images/168770509_marsupial_avatar/full/250,/0/default.jpg",/img/derivatives/iiif/168770509_marsupial_avatar/manifest.json
168817799_stellaria_avatar,"""Stellaria's Submission""",Stellaria,She/Her,"""Baldur's Gate III. Larian Studios, 2023, Windows PC.""",She/Her,Screenshot,5,submissionimg_item,submissionimg,"/img/derivatives/iiif/images/168817799_stellaria_avatar/full/250,/0/default.jpg",/img/derivatives/iiif/168817799_stellaria_avatar/manifest.json
168885904_owo_avatar,"""owo's Submission""",owo,She/They,"""Pokemon Sword. Nintendo, 2019, Nintendo Switch.""",She/They,Screenshot,6,submissionimg_item,submissionimg,"/img/derivatives/iiif/images/168885904_owo_avatar/full/250,/0/default.jpg",/img/derivatives/iiif/168885904_owo_avatar/manifest.json
169141156_xen_avatar,"""Xen's Submission""",Xen,He/They,"""Minecraft. Mojang Studios, 2009, Windows PC.""",He/Him,Screenshot,7,submissionimg_item,submissionimg,"/img/derivatives/iiif/images/169141156_xen_avatar/full/250,/0/default.jpg",/img/derivatives/iiif/169141156_xen_avatar/manifest.json
169141966_Damascus_avatar,"""Damascus' Submission""",Damascus,He/Him,"""Need for Speed: Heat. Electronic Arts, 2019, Windows PC.""",He/Him,Screenshot,8,submissionimg_item,submissionimg,"/img/derivatives/iiif/images/169141966_Damascus_avatar/full/250,/0/default.jpg",/img/derivatives/iiif/169141966_Damascus_avatar/manifest.json
169478329_ellie_avatar,"""Ellie's Submission""",Ellie,She/They,"""The Elder Scrolls V: Skyrim. Bethesda Studios, 2011, Microsoft Xbox 360.""",She/Her,Screenshot,9,submissionimg_item,submissionimg,"/img/derivatives/iiif/images/169478329_ellie_avatar/full/250,/0/default.jpg",/img/derivatives/iiif/169478329_ellie_avatar/manifest.json
